title,appid,avg_playtime,total_reviews,negative,owners,genre,developer,released,metascore,genres,tags,platforms,multiplayer,main_genre_Shooter,main_genre_Sports,main_genre_Strategy,cluster,PC1,PC2
Dota 2,570,44052,2010666,455645,"200,000,000 .. 500,000,000",,Valve,2013-07-09,90.0,"['Action', 'Massively Multiplayer']","['Multiplayer', 'steam-trading-cards', 'RPG', 'Co-op', 'cooperative', 'Online Co-Op', 'Fantasy', 'Difficult', 'Free to Play', 'Action RPG', 'Steam Workshop', 'PvP', 'In-App Purchases', 'Character Customization', 'Replay Value', 'Team-Based', 'RTS', 'Competitive', 'Valve Anti-Cheat enabled', 'Tower Defense', 'MOBA', 'e-sports', 'SteamVR Collectibles']","['Linux', 'macOS', 'PC']",0,False,False,False,0,2.3348071778386363,1.1866262148218312
Counter-Strike: Global Offensive,730,30245,7555742,1150303,"100,000,000 .. 200,000,000",,Valve,2012-08-21,81.0,['Shooter'],"['Steam Achievements', 'Multiplayer', 'Full controller support', 'steam-trading-cards', 'Co-op', 'cooperative', 'First-Person', 'FPS', 'Online Co-Op', 'Tactical', 'stats', 'Steam Workshop', 'PvP', 'Moddable', 'War', 'In-App Purchases', 'Realistic', 'Team-Based', 'Fast-Paced', 'Military', 'Competitive', 'Valve Anti-Cheat enabled', 'e-sports', 'Trading']","['PC', 'Linux', 'Xbox 360', 'PlayStation 3']",0,True,False,False,2,5.214678784772352,-0.9772799301552798
Apex Legends,1172470,10164,662951,324149,"50,000,000 .. 100,000,000",,Respawn,2019-02-04,80.0,"['Action', 'Shooter']","['Multiplayer', 'Full controller support', 'Atmospheric', 'Co-op', 'First-Person', 'Sci-fi', 'FPS', 'Online Co-Op', 'Exploration', 'Survival', 'Free to Play', 'Action-Adventure', 'Tactical', 'Dark', 'PvP', 'Character Customization', 'Cinematic', 'combat', 'Team-Based', 'Cyberpunk', 'Battle Royale', 'Hero Shooter', 'lootboxes']","['PlayStation 4', 'Nintendo Switch', 'macOS', 'PC', 'Xbox One']",0,False,False,False,0,-0.23307836845951055,-0.04592523535064103
Left 4 Dead 2,550,2433,929269,23463,"50,000,000 .. 100,000,000",,Valve,2009-11-17,89.0,"['Action', 'Shooter']","['Singleplayer', 'Steam Achievements', 'Multiplayer', 'Full controller support', 'Steam Cloud', 'steam-trading-cards', 'Co-op', 'cooperative', 'First-Person', 'Horror', 'FPS', 'Online Co-Op', 'Gore', 'Survival', 'Local Co-Op', 'Tactical', 'stats', 'Steam Workshop', 'Zombies', 'Moddable', 'Survival Horror', 'Post-apocalyptic', 'Captions available', 'Replay Value', 'Team-Based', 'Valve Anti-Cheat enabled', 'Commentary available', 'Includes Source SDK']","['Xbox 360', 'Linux', 'PC', 'macOS']",0,False,False,False,0,-0.45662842605287285,-0.15177286858416525
Terraria,105600,7589,1359264,34990,"20,000,000 .. 50,000,000",,Re-Logic,2011-05-16,81.0,"['Action', 'Indie', 'Platformer']","['Singleplayer', 'Steam Achievements', 'Multiplayer', 'Full controller support', 'Steam Cloud', 'Atmospheric', 'steam-trading-cards', 'RPG', 'Co-op', 'Open World', '2D', 'Online Co-Op', 'Exploration', 'Sandbox', 'Survival', 'Online multiplayer', 'Pixel Graphics', 'role-playing', 'Family Friendly', 'controller support', 'Replay Value', 'Crafting', 'Building', 'overlay']","['Xbox 360', 'Wii U', 'Nintendo 3DS', 'Xbox One', 'PlayStation 4', 'iOS', 'PC', 'macOS', 'Linux', 'Nintendo Switch', 'PlayStation 3', 'PS Vita', 'Android']",0,False,False,False,0,-0.06448754179606105,-0.16600780870365175
Team Fortress 2,440,10508,1031715,119352,"20,000,000 .. 50,000,000",,Valve,2007-10-10,92.0,"['Action', 'Shooter']","['Steam Achievements', 'Multiplayer', 'steam-trading-cards', 'Co-op', 'cooperative', 'First-Person', 'Partial Controller Support', 'FPS', 'Online Co-Op', 'Funny', 'Comedy', 'Free to Play', 'Tactical', 'stats', 'Steam Workshop', 'Cross-Platform Multiplayer', 'Includes level editor', 'Moddable', 'In-App Purchases', 'Captions available', 'Crafting', 'Team-Based', 'Competitive', 'Valve Anti-Cheat enabled', 'Robots', 'Commentary available', 'Cartoony', 'Cartoon', 'Class-Based', 'Trading']","['PC', 'macOS', 'Linux']",0,False,False,False,0,0.06675323323725661,0.1704810964410417
Destiny 2,1085660,12177,496229,126468,"20,000,000 .. 50,000,000",,Bungie,2017-09-06,82.0,"['Action', 'Shooter']","['Singleplayer', 'Multiplayer', 'Full controller support', 'Atmospheric', 'Great Soundtrack', 'Co-op', 'Open World', 'cooperative', 'First-Person', 'Sci-fi', 'FPS', 'Online Co-Op', 'Exploration', 'Free to Play', 'Online multiplayer', 'Action-Adventure', 'PvP', 'Space', 'combat', 'Futuristic', 'Aliens', 'Story', '3rd-Person Perspective', 'online', 'MMORPG', 'PvE', 'Loot', 'Lore-Rich', 'city', 'friends', 'console', 'Masterpiece', 'weapons', 'skill', 'destroy', 'collect', 'hunt', 'gun', 'rain', 'enemy', 'quick', 'darkness', 'defender']","['PlayStation 4', 'Xbox One', 'PC', 'Web', 'Xbox Series S/X', 'PlayStation 5']",0,False,False,False,0,-0.17326073403620035,0.07327803120638415
Cyberpunk 2077,1091500,4727,700024,131952,"20,000,000 .. 50,000,000",,CD PROJEKT RED,2020-12-10,73.0,"['Action', 'Shooter', 'RPG']","['Singleplayer', 'Atmospheric', 'Great Soundtrack', 'RPG', 'Story Rich', 'Open World', 'First-Person', 'Sci-fi', 'FPS', 'Exploration', 'Sandbox', 'Violent', 'Action-Adventure', 'Action RPG', 'role-playing', 'Nudity', 'Mature', 'Cinematic', 'Futuristic', 'Sexual Content', 'Cyberpunk', 'Crime', 'Robots', '3rd-Person Perspective', 'Blood', 'America', 'Masterpiece', 'Soundtrack', 'Hacking', 'Role Playing Game', 'immersive', 'Photorealistic']","['PlayStation 4', 'PC', 'Xbox Series S/X', 'PlayStation 5', 'Xbox One']",0,False,False,False,0,-0.5897491311106404,-0.3675534657365857
PAYDAY 2,218620,5272,593855,68743,"20,000,000 .. 50,000,000",,OVERKILL - a Starbreeze Studio.,2013-08-13,79.0,"['Action', 'Shooter']","['Singleplayer', 'Steam Achievements', 'Multiplayer', 'Full controller support', 'steam-trading-cards', 'Great Soundtrack', 'Co-op', 'cooperative', 'First-Person', 'FPS', 'Online Co-Op', 'Funny', 'Stealth', 'Tactical', 'In-App Purchases', 'Team-Based', 'Crime', 'PvE', 'Heist', 'Gun Customization']","['Linux', 'PC', 'Xbox One']",0,False,False,False,0,-0.5449581967863,-0.22476200755186565
Don't Starve Together,322330,2938,470708,23066,"20,000,000 .. 50,000,000",,Klei Entertainment,2016-04-21,83.0,"['Action', 'Simulation', 'Indie']","['Singleplayer', 'Multiplayer', 'Full controller support', 'Atmospheric', 'steam-trading-cards', 'Co-op', 'Open World', 'cooperative', '2D', 'Horror', 'Online Co-Op', 'Funny', 'Difficult', 'Sandbox', 'Survival', 'Local Co-Op', 'Steam Workshop', 'Cross-Platform Multiplayer', 'Survival Horror', 'Crafting', 'Roguelike']","['Linux', 'Xbox One', 'PlayStation 4', 'macOS', 'PC']",0,False,False,False,0,-0.6876829211466756,-0.21639580189941449
Half-Life 2: Lost Coast,340,0,12248,1472,"20,000,000 .. 50,000,000",,Valve,2005-10-27,0.0,['Action'],"['Singleplayer', 'Multiplayer', 'Atmospheric', 'Great Soundtrack', 'First-Person', 'Sci-fi', 'FPS', 'Classic', 'Free to Play', 'Short', 'Futuristic', 'Aliens', 'Dystopian', 'Commentary available', 'Illuminati', 'Silent Protagonist', 'Benchmark']","['macOS', 'Linux', 'PC']",0,False,False,False,0,-1.886334151650573,-1.8906584389297298
The Witcher 3: Wild Hunt,292030,3979,795121,32072,"10,000,000 .. 20,000,000",,CD PROJEKT RED,2015-05-18,92.0,"['Action', 'RPG']","['Singleplayer', 'Full controller support', 'Atmospheric', 'Great Soundtrack', 'RPG', 'Story Rich', 'Open World', 'Third Person', 'Fantasy', 'Sandbox', 'Action RPG', 'Dark', 'Nudity', 'controller support', 'Choices Matter', 'Dark Fantasy', 'Mature', 'Medieval', 'Magic', 'Multiple Endings']","['Xbox Series S/X', 'PlayStation 5', 'macOS', 'PlayStation 4', 'Nintendo Switch', 'PC', 'Xbox One']",0,False,False,False,0,-0.3985724735951231,-0.03136094175410943
Portal 2,620,835,424164,5631,"10,000,000 .. 20,000,000",,Valve,2011-04-18,95.0,"['Shooter', 'Puzzle']","['Singleplayer', 'Steam Achievements', 'Multiplayer', 'Full controller support', 'Steam Cloud', 'Atmospheric', 'steam-trading-cards', 'Co-op', 'Story Rich', 'cooperative', 'First-Person', 'Sci-fi', 'FPS', 'Online Co-Op', 'Funny', 'Female Protagonist', 'Comedy', 'Local Co-Op', 'stats', 'Steam Workshop', 'Space', 'Includes level editor', 'Captions available', 'Commentary available', 'Science']","['PlayStation 3', 'PC', 'Xbox 360', 'Linux', 'macOS', 'Xbox One']",0,True,False,False,0,0.6323003202278986,-1.1549277219507266
Rocket League,252950,16430,509435,73362,"10,000,000 .. 20,000,000",,Psyonix LLC,2015-07-07,86.0,"['Sports', 'Racing', 'Indie']","['Singleplayer', 'Steam Achievements', 'Multiplayer', 'Full controller support', 'Steam Cloud', 'steam-trading-cards', 'Great Soundtrack', 'Co-op', 'cooperative', 'Online Co-Op', 'Funny', 'Split Screen', 'Local Co-Op', 'Local Multiplayer', 'stats', 'Steam Workshop', 'Cross-Platform Multiplayer', 'Team-Based', 'Fast-Paced', 'Competitive', '4 Player Local', '4 giocatori divano', 'Football', 'Soccer', 'lan party']","['Nintendo Switch', 'Linux', 'macOS', 'Xbox One', 'PC', 'PlayStation 4']",0,False,True,False,1,0.24413307759776381,3.791269089294538
Counter-Strike: Source,240,5476,174375,6754,"10,000,000 .. 20,000,000",,Valve,2004-11-01,88.0,['Shooter'],"['Singleplayer', 'Steam Achievements', 'Multiplayer', 'Steam Cloud', 'Atmospheric', 'First-Person', 'FPS', 'Difficult', 'Sandbox', 'Survival', 'Tactical', 'stats', 'PvP', 'Cross-Platform Multiplayer', 'Moddable', 'War', 'Team-Based', 'Military', 'Competitive', 'Valve Anti-Cheat enabled', 'Includes Source SDK', 'e-sports']","['Linux', 'macOS', 'PC']",0,True,False,False,0,0.7114495556113536,-1.115552471960657
Counter-Strike,10,10636,242642,6394,"10,000,000 .. 20,000,000",,Valve,2000-11-01,88.0,"['Action', 'Shooter']","['Multiplayer', 'First-Person', 'FPS', 'Classic', 'Survival', 'Tactical', 'PvP', 'Team-Based', 'Military', 'Competitive', 'Valve Anti-Cheat enabled', ""1990's"", 'Assassin', '1980s', 'Ninja', 'Score Attack', 'e-sports']","['macOS', 'PC', 'Linux', 'Xbox']",0,False,False,False,0,-0.3082524853902406,0.15702798379634428
Red Dead Redemption 2,1174180,3953,653299,55722,"10,000,000 .. 20,000,000",,Rockstar Games,2018-10-26,96.0,['Action'],"['Singleplayer', 'Multiplayer', 'Atmospheric', 'Great Soundtrack', 'Co-op', 'Story Rich', 'Open World', 'First-Person', 'Third Person', 'Partial Controller Support', 'FPS', 'Online Co-Op', 'Gore', 'Exploration', 'Sandbox', 'Violent', 'Third-Person Shooter', 'PvP', 'In-App Purchases', 'Mature', 'Realistic', 'Historical', 'Cinematic', 'Crime', 'Online PvP', '3rd-Person Perspective', 'Blood', 'America', 'Masterpiece', 'Beautiful', 'Hunting', 'Western', '3rd-person']","['PC', 'PlayStation 4', 'Xbox One']",0,False,False,False,0,-0.4211212966791015,0.0561145040600675
Hollow Knight,367520,1927,394495,12037,"10,000,000 .. 20,000,000",,Team Cherry,2017-02-23,88.0,"['Action', 'Indie', 'Platformer']","['Singleplayer', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Atmospheric', 'steam-trading-cards', 'Great Soundtrack', 'Story Rich', 'Open World', '2D', 'Difficult', 'Exploration', 'Controller', 'controller support', 'Cute', 'Dark Fantasy', 'Side Scroller', 'Multiple Endings', 'Metroidvania', 'Hand-drawn', 'Gothic']","['PlayStation 4', 'Linux', 'macOS', 'PC', 'Nintendo Switch', 'Xbox One']",0,False,False,False,0,-0.7264715057234709,-0.14765389802925485
Half-Life 2,220,844,235834,5791,"10,000,000 .. 20,000,000",,Valve,2004-11-16,96.0,"['Action', 'Shooter']","['Singleplayer', 'Steam Achievements', 'Multiplayer', 'Steam Cloud', 'Atmospheric', 'steam-trading-cards', 'Great Soundtrack', 'Story Rich', 'First-Person', 'Sci-fi', 'Partial Controller Support', 'Horror', 'FPS', 'Classic', 'Zombies', 'Moddable', 'Captions available', 'Physics', 'Aliens', 'Dystopian', 'Includes Source SDK', 'Silent Protagonist', 'vr mod']","['PC', 'macOS', 'Xbox 360', 'Linux', 'Xbox', 'Android']",0,False,False,False,0,-0.77472889879955,-0.016886406802860902
Warframe,230410,10884,540744,79999,"10,000,000 .. 20,000,000",,Digital Extremes,2013-03-25,73.0,"['Action', 'Shooter', 'RPG', 'Massively Multiplayer']","['Singleplayer', 'Multiplayer', 'steam-trading-cards', 'RPG', 'Co-op', 'cooperative', 'Third Person', 'Sci-fi', 'Partial Controller Support', 'FPS', 'Online Co-Op', 'Free to Play', 'Third-Person Shooter', 'Space', 'role-playing', 'Hack and Slash', 'In-App Purchases', 'Futuristic', 'Parkour', 'Cyberpunk', 'PvE', 'Ninja', 'looter shooter']","['iOS', 'Xbox Series S/X', 'PlayStation 5', 'PlayStation 4', 'Xbox One', 'Nintendo Switch', 'PC']",0,False,False,False,0,-0.31657234793786637,-0.1482151968412738
Sid Meier's Civilization V,8930,7696,194977,8507,"10,000,000 .. 20,000,000",,"Firaxis Games, Aspyr (Mac), Aspyr (Linux)",2010-09-21,90.0,['Strategy'],"['Singleplayer', 'Steam Achievements', 'Multiplayer', 'Steam Cloud', 'steam-trading-cards', 'Great Soundtrack', 'Co-op', 'cooperative', 'Classic', 'Tactical', 'Moddable', 'Turn-Based', 'Replay Value', 'Historical', 'Turn-Based Strategy', 'Economy', 'Touch-Friendly', 'Grand Strategy', 'Education', '4X', 'Hex Grid', 'Diplomacy']","['PC', 'macOS', 'Linux']",0,False,False,True,3,-1.056048922778977,1.299888661546547
Fallout 4,377160,6090,323548,66010,"10,000,000 .. 20,000,000",,Bethesda Game Studios,2015-11-09,84.0,"['Action', 'RPG']","['Singleplayer', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Atmospheric', 'Great Soundtrack', 'RPG', 'Story Rich', 'Open World', 'First-Person', 'Third Person', 'Sci-fi', 'FPS', 'Exploration', 'Sandbox', 'Survival', 'Action RPG', 'Third-Person Shooter', 'Post-apocalyptic']","['PlayStation 4', 'PC', 'PlayStation 5', 'Xbox One']",0,False,False,False,0,-0.5661747473420993,-0.07973338691653667
